Anthony Pettis,Record: 21-7-0,"5' 10""",155 lbs.,"72""",Orthodox,1/27/1987,2.78, 0.45 , 0.56 ,0.8, 0.54 , 0.58 ,1.3
Donald Cerrone,Record: 33-11-0 (1 NC),"6' 1""",170 lbs.,"73""",Orthodox,3/29/1983,4.12, 0.47 , 0.54 ,1.3, 0.35 , 0.72 ,1.4
Matt Brown,Record: 23-16-0,"6' 0""",170 lbs.,"75""",Orthodox,1/10/1981,3.78, 0.53 , 0.56 ,1.57, 0.46 , 0.63 ,1.6
Cub Swanson,Record: 25-10-0,"5' 8""",145 lbs.,"70""",Orthodox,11/2/1983,4.16, 0.49 , 0.62 ,1.17, 0.52 , 0.60 ,0.5
Dooho Choi,Record: 14-3-0,"5' 10""",145 lbs.,"70""",Orthodox,4/10/1991,5.64, 0.53 , 0.54 ,0.55, 0.20 , 0.50 ,0
Kelvin Gastelum,Record: 16-3-0 (1 NC),"5' 9""",185 lbs.,"71""",Southpaw,10/24/1991,3.86, 0.43 , 0.61 ,0.82, 0.50 , 0.62 ,0.2
Tim Kennedy,Record: 18-6-0,"5' 11""",185 lbs.,"74""",Orthodox,9/1/1979,2.78, 0.47 , 0.62 ,2.58, 0.35 , 0.70 ,0.7
Emil Meek,Record: 9-4-1 (1 NC),"5' 11""",170 lbs.,"74""",Switch,8/20/1988,2.24, 0.38 , 0.32 ,0.33, 0.50 , 0.48 ,1.3
Jordan Mein,Record: 31-12-0,"6' 0""",170 lbs.,"73""",Orthodox,10/10/1989,3.35, 0.44 , 0.69 ,1.56, 0.58 , 0.66 ,0.2
Misha Cirkunov,Record: 13-4-0,"6' 3""",205 lbs.,"77""",Orthodox,2/27/1987,4.53, 0.51 , 0.66 ,4.44, 0.56 , 0.50 ,1.5
Nikita Krylov,Record: 21-5-0,"6' 3""",205 lbs.,"77""",Orthodox,3/7/1992,6.55, 0.60 , 0.45 ,0.37, 0.16 , 0.42 ,1.8
Olivier Aubin-Mercier,Record: 12-3-0,"5' 9""",155 lbs.,"70""",Southpaw,2/23/1989,2.58, 0.53 , 0.57 ,2.97, 0.35 , 0.68 ,0.7
Drew Dober,Record: 20-8-0 (1 NC),"5' 8""",170 lbs.,"70""",Southpaw,10/19/1988,4.45, 0.38 , 0.54 ,1.07, 0.17 , 0.60 ,0.1
Viviane Pereira,Record: 13-2-0,"5' 1""",115 lbs.,"63""",Orthodox,8/28/1993,2.7, 0.30 , 0.58 ,0.25, 1.00 , 0.28 ,0.2
Valerie Letourneau,Record: 8-6-0,"5' 7""",115 lbs.,"68""",Orthodox,4/29/1983,4.51, 0.37 , 0.58 ,0.77, 0.45 , 0.66 ,0.3
Matthew Lopez,Record: 10-3-0,"5' 7""",135 lbs.,"69""",Southpaw,1/21/1987,2.71, 0.52 , 0.56 ,3.13, 0.57 , 0.63 ,1.4
Mitch Gagnon,Record: 12-4-0,"5' 5""",135 lbs.,"65""",Southpaw,10/10/1984,3.18, 0.48 , 0.63 ,1.43, 0.26 , 0.67 ,1.9
Lando Vannata,Record: 9-3-1,"5' 9""",155 lbs.,"71""",Orthodox,3/14/1992,5.18, 0.43 , 0.51 ,1.67, 0.50 , 0.71 ,0.3
John Makdessi,Record: 16-6-0,"5' 8""",155 lbs.,"68""",Orthodox,5/3/1985,5.49, 0.50 , 0.71 ,0, -   , 0.87 ,0
Rustam Khabilov,Record: 22-3-0,"5' 8""",155 lbs.,"73""",Orthodox,11/4/1986,2.12, 0.35 , 0.64 ,4.17, 0.46 , 0.61 ,0.1
Jason Saggo,Record: 12-4-0,"5' 11""",155 lbs.,"71""",Orthodox,11/23/1985,2.5, 0.39 , 0.52 ,2.33, 0.40 , 0.23 ,0
Dustin Ortiz,Record: 19-7-0,"5' 5""",125 lbs.,"65""",Orthodox,12/25/1988,2.91, 0.43 , 0.56 ,3.01, 0.35 , 0.54 ,0.1
Zach Makovsky,Record: 19-8-0,"5' 4""",125 lbs.,"64""",Southpaw,4/19/1983,1.94, 0.43 , 0.62 ,3.71, 0.30 , 0.56 ,0.3
Derrick Lewis,Record: 20-5-0 (1 NC),"6' 3""",260 lbs.,"79""",Orthodox,2/7/1985,2.9, 0.50 , 0.51 ,0.58, 0.26 , 0.57 ,0
Shamil Abdurakhimov,Record: 18-4-0,"6' 3""",235 lbs.,"76""",Orthodox,9/2/1981,2.53, 0.45 , 0.58 ,1.36, 0.22 , 0.77 ,0.3
Francis Ngannou,Record: 11-3-0,"6' 4""",250 lbs.,"83""",Orthodox,9/5/1986,1.79, 0.34 , 0.47 ,0, -   , 0.68 ,0.5
Anthony Hamilton,Record: 15-9-0,"6' 5""",260 lbs.,"76""",Orthodox,4/14/1980,3.91, 0.65 , 0.45 ,2.62, 0.42 , 0.78 ,0
Corey Anderson,Record: 12-4-0,"6' 3""",205 lbs.,"79""",Orthodox,9/22/1989,4.55, 0.47 , 0.59 ,5.48, 0.52 , 0.75 ,0
Sean O'Connell,Record: 17-9-0,"6' 1""",205 lbs.,"74""",Orthodox,9/2/1983,5.46, 0.48 , 0.45 ,0, -   , 0.30 ,0.5
Gian Villante,Record: 16-10-0,"6' 3""",205 lbs.,"76""",Orthodox,8/18/1985,4.15, 0.43 , 0.55 ,0.58, 0.24 , 0.82 ,0
Saparbeg Safarov,Record: 8-2-0,"6' 1""",205 lbs.,"78""",Orthodox,10/14/1986,3.81, 0.29 , 0.45 ,2.54, 0.28 , 1.00 ,0
Justine Kish,Record: 6-2-0,"5' 5""",125 lbs.,"64""",Orthodox,4/13/1988,4.32, 0.50 , 0.58 ,1, 0.30 , 0.55 ,0.2
Ashley Yoder,Record: 5-4-0,"5' 7""",115 lbs.,"69""",Southpaw,10/20/1987,2.71, 0.33 , 0.52 ,1.33, 0.50 , 0.62 ,0
Randy Brown,Record: 10-3-0,"6' 3""",170 lbs.,"78""",Orthodox,7/8/1990,2.89, 0.44 , 0.55 ,0.99, 0.41 , 0.77 ,0.6
Brian Camozzi,Record: 7-5-0,"6' 2""",170 lbs.,"78""",Orthodox,6/24/1991,3.15, 0.26 , 0.54 ,0, -   , -   ,0.7
Gerald Meerschaert,Record: 28-9-0,"6' 1""",185 lbs.,"77""",Southpaw,12/18/1987,3.96, 0.46 , 0.52 ,3, 0.42 , 0.50 ,2
Joe Gigliotti,Record: 7-2-0,"5' 11""",185 lbs.,"69""",Orthodox,8/13/1993,1.04, 0.39 , 0.45 ,1.56, 1.00 , 0.50 ,0.8
Andrew Sanchez,Record: 11-4-0,"6' 1""",185 lbs.,"74""",Orthodox,4/8/1988,4.83, 0.48 , 0.48 ,2.79, 0.37 , 1.00 ,0
Trevor Smith,Record: 15-8-0,"6' 3""",185 lbs.,"75""",Orthodox,1/5/1981,3.31, 0.58 , 0.49 ,2.06, 0.32 , 0.54 ,0.9
Shane Burgos,Record: 10-1-0,"5' 11""",145 lbs.,"75""",Orthodox,3/19/1991,6.49, 0.46 , 0.66 ,0.57, 1.00 , 0.94 ,0
Tiago Trator,Record: 20-6-2 (1 NC),"5' 9""",145 lbs.,"70""",Orthodox,4/12/1987,3.69, 0.35 , 0.59 ,0.63, 0.11 , 0.33 ,0.3
Marc Diakiese,Record: 12-3-0,"5' 10""",155 lbs.,"73""",Orthodox,3/16/1993,2.6, 0.32 , 0.54 ,2.05, 0.31 , 0.61 ,0
Frankie Perez,Record: 10-4-0,"5' 11""",155 lbs.,"73""",Orthodox,5/11/1989,1.64, 0.41 , 0.54 ,1.75, 0.41 , 0.50 ,0.3
Ryan Janes,Record: 10-3-0,"6' 3""",185 lbs.,"76""",Orthodox,8/22/1981,7.69, 0.48 , 0.59 ,0.35, 1.00 , 0.58 ,0
Keith Berish,Record: 5-1-0 (1 NC),"6' 0""",205 lbs.,"73""",Orthodox,11/14/1985,3.58, 0.36 , 0.62 ,1.76, 0.40 , -   ,0
Juliana Lima,Record: 9-5-0,"5' 5""",115 lbs.,"65""",Orthodox,3/15/1982,1.94, 0.44 , 0.55 ,1.72, 0.31 , 0.70 ,0
JJ Aldrich,Record: 7-2-0,"5' 5""",115 lbs.,"67""",Southpaw,9/29/1992,3.72, 0.39 , 0.63 ,0.25, 0.16 , 0.58 ,0
Demetrious Johnson,Record: 27-3-1,"5' 3""",125 lbs.,"66""",Orthodox,8/13/1986,3.43, 0.54 , 0.67 ,3.35, 0.56 , 0.65 ,0.5
Tim Elliott,Record: 16-8-1,"5' 7""",135 lbs.,"66""",Southpaw,12/24/1986,3.41, 0.45 , 0.62 ,4.26, 0.65 , 0.50 ,1.4
Joseph Benavidez,Record: 25-5-0,"5' 4""",125 lbs.,"65""",Southpaw,7/31/1984,3.44, 0.32 , 0.64 ,1.26, 0.27 , 0.66 ,0.7
Henry Cejudo,Record: 13-2-0,"5' 4""",125 lbs.,"64""",Orthodox,2/9/1987,3.42, 0.42 , 0.67 ,2.31, 0.35 , 0.88 ,0.1
Jorge Masvidal,Record: 32-13-0,"5' 11""",170 lbs.,"74""",Orthodox,11/12/1984,4.15, 0.46 , 0.67 ,1.73, 0.58 , 0.78 ,0.4
Jake Ellenberger,Record: 31-15-0,"5' 9""",170 lbs.,"71""",Orthodox,3/28/1985,2.47, 0.39 , 0.60 ,2.04, 0.47 , 0.86 ,0.4
Jared Cannonier,Record: 10-4-0,"5' 11""",205 lbs.,"77""",Switch,3/16/1984,3.54, 0.51 , 0.68 ,0.23, 0.33 , 0.31 ,0
Ion Cutelaba,Record: 14-3-0 (1 NC),"6' 1""",205 lbs.,"75""",Southpaw,12/14/1993,4.62, 0.35 , 0.48 ,1.95, 0.66 , 0.69 ,0
Sara McMann,Record: 11-5-0,"5' 6""",135 lbs.,"66""",Orthodox,9/24/1980,2.37, 0.44 , 0.47 ,4.67, 0.64 , 0.66 ,0.5
Alexis Davis,Record: 19-8-0,"5' 6""",125 lbs.,"68""",Orthodox,10/4/1984,4.18, 0.44 , 0.55 ,0.8, 0.38 , 0.34 ,1
Brandon Moreno,Record: 14-5-0,"5' 7""",125 lbs.,"70""",Orthodox,12/7/1993,2.65, 0.33 , 0.64 ,2.71, 0.41 , 0.61 ,0.9
Ryan Benoit,Record: 10-5-0,"5' 5""",125 lbs.,"68""",Orthodox,8/25/1989,2.38, 0.36 , 0.59 ,0.24, 0.20 , 0.62 ,0.2
Ryan Hall,Record: 6-1-0,"5' 10""",145 lbs.,"71""",,2/22/1985,2.3, 0.43 , 0.73 ,0.5, 0.20 , -   ,0.5
Gray Maynard,Record: 14-7-1 (1 NC),"5' 9""",145 lbs.,"70""",Orthodox,5/9/1979,1.91, 0.32 , 0.68 ,2.99, 0.47 , 0.83 ,0.7
Rob Font,Record: 15-4-0,"5' 8""",135 lbs.,"71""",Orthodox,6/25/1987,4.38, 0.39 , 0.63 ,1.13, 0.29 , 0.25 ,0.9
Matt Schnell,Record: 12-4-0,"5' 8""",125 lbs.,"70""",Orthodox,1/15/1990,3.64, 0.35 , 0.63 ,0.39, 0.25 , 0.54 ,0.8
Dong Hyun Kim,Record: 16-8-3,"5' 11""",155 lbs.,"70""",Orthodox,9/9/1988,3.77, 0.45 , 0.53 ,1.67, 0.60 , 0.33 ,0
Brendan O'Reilly,Record: 6-3-0 (1 NC),"5' 7""",170 lbs.,"69""",Orthodox,6/24/1987,1.9, 0.47 , 0.39 ,2.22, 0.43 , 0.36 ,0.6
Jamie Moyle,Record: 4-3-0,"5' 1""",115 lbs.,"65""",Orthodox,3/17/1989,4.51, 0.51 , 0.65 ,1, 0.21 , 0.50 ,0
Kailin Curran,Record: 4-6-0,"5' 4""",115 lbs.,"65""",Orthodox,4/11/1991,3.89, 0.43 , 0.53 ,2, 0.57 , 0.61 ,0.6
Anthony Smith,Record: 30-13-0,"6' 4""",205 lbs.,"76""",Orthodox,7/26/1988,3.35, 0.46 , 0.46 ,0.5, 0.27 , 0.48 ,0.8
Elvis Mutapcic,Record: 15-5-1,"6' 0""",185 lbs.,"72""",Orthodox,7/19/1986,3.41, 0.40 , 0.38 ,0, -   , 0.81 ,0
Devin Clark,Record: 9-2-0,"6' 0""",205 lbs.,"75""",Orthodox,4/12/1990,3.35, 0.57 , 0.41 ,3.36, 0.48 , 0.80 ,0.3
Josh Stansbury,Record: 8-5-0,"6' 2""",205 lbs.,"74""",,11/19/1984,3.22, 0.54 , 0.54 ,0, -   , 0.87 ,1
Robert Whittaker,Record: 21-4-0,"6' 0""",185 lbs.,"73""",Orthodox,12/20/1990,4.82, 0.40 , 0.61 ,0.37, 0.57 , 0.84 ,0
Derek Brunson,Record: 18-6-0,"6' 1""",185 lbs.,"77""",Southpaw,1/4/1984,3.16, 0.45 , 0.50 ,2.88, 0.32 , 1.00 ,0.6
Andrew Holbrook,Record: 12-3-0,"5' 11""",155 lbs.,"70""",Southpaw,2/6/1986,2.2, 0.49 , 0.54 ,0.85, 0.18 , 0.10 ,2.1
Jake Matthews,Record: 14-3-0,"5' 11""",170 lbs.,"73""",Orthodox,8/19/1994,3.05, 0.48 , 0.56 ,2.51, 0.41 , 0.66 ,0.9
Omari Akhmedov,Record: 17-4-1,"6' 0""",185 lbs.,"73""",Orthodox,10/12/1987,3.01, 0.33 , 0.57 ,2.89, 0.51 , 0.53 ,0.3
Kyle Noke,Record: 22-10-1,"6' 1""",170 lbs.,"76""",Southpaw,3/18/1980,3.23, 0.50 , 0.64 ,1.53, 0.54 , 0.66 ,0.8
Alexander Volkanovski,Record: 18-1-0,"5' 6""",145 lbs.,"71""",Orthodox,9/29/1988,6.09, 0.63 , 0.63 ,3.87, 0.41 , 0.82 ,0.7
Yusuke Kasuya,Record: 9-3-2,"5' 7""",155 lbs.,"67""",Southpaw,11/16/1989,2.17, 0.44 , 0.48 ,1.36, 0.33 , -   ,0
Tyson Pedro,Record: 7-2-0,"6' 3""",205 lbs.,"79""",Orthodox,9/17/1991,2.63, 0.60 , 0.48 ,1, 0.28 , 0.57 ,1.5
Khalil Rountree Jr.,Record: 8-2-0 (1 NC),"6' 1""",205 lbs.,"76""",Southpaw,2/26/1990,2.31, 0.34 , 0.40 ,0, -   , 0.50 ,0.4
Danielle Taylor,Record: 9-4-0,"5' 0""",115 lbs.,"60""",Orthodox,10/25/1989,2.75, 0.29 , 0.71 ,0.2, 0.20 , 0.70 ,0.2
Seohee Ham,Record: 16-8-0,"5' 2""",115 lbs.,"62""",Southpaw,3/8/1987,4.2, 0.39 , 0.61 ,0, -   , 0.66 ,0.2
Daniel Kelly,Record: 13-4-0,"6' 0""",185 lbs.,"70""",Southpaw,10/31/1977,3.62, 0.38 , 0.61 ,1.86, 0.34 , 0.78 ,0.3
Chris Camozzi,Record: 24-13-0,"6' 2""",185 lbs.,"76""",Orthodox,11/20/1986,3.57, 0.44 , 0.56 ,0.27, 0.19 , 0.57 ,0.5
Damien Brown,Record: 17-12-0,"5' 10""",155 lbs.,"68""",Orthodox,12/25/1984,3.66, 0.38 , 0.50 ,0.68, 0.27 , 0.53 ,0.7
Jon Tuck,Record: 10-5-0,"5' 11""",155 lbs.,"73""",Orthodox,8/28/1984,3, 0.40 , 0.60 ,0.42, 0.33 , 0.50 ,1
Jonathan Meunier,Record: 8-1-0,"6' 3""",170 lbs.,"75""",Switch,8/4/1987,3.47, 0.50 , 0.69 ,0.58, 0.33 , 0.58 ,0
Richard Walsh,Record: 9-6-0,"6' 0""",170 lbs.,"73""",,12/1/1988,3.84, 0.46 , 0.58 ,1.55, 0.40 , 0.66 ,0.2
Ben Nguyen,Record: 17-7-0,"5' 5""",125 lbs.,"65""",Switch,8/3/1988,3.82, 0.41 , 0.54 ,0.33, 0.33 , 0.66 ,1.3
Geane Herrera,Record: 9-3-0,"5' 5""",125 lbs.,"66""",Orthodox,5/27/1990,1.51, 0.31 , 0.52 ,0.83, 0.37 , 0.38 ,0.6
Jason Knight,Record: 20-5-0,"5' 10""",145 lbs.,"71""",Orthodox,7/14/1992,3.27, 0.33 , 0.51 ,1.51, 0.31 , 0.50 ,2
Dan Hooker,Record: 18-7-0,"6' 0""",155 lbs.,"75""",Switch,2/13/1990,4.02, 0.43 , 0.56 ,0.54, 0.42 , 0.76 ,0.5
Marlon Vera,Record: 11-5-1,"5' 8""",135 lbs.,"70""",Switch,12/2/1992,3.21, 0.43 , 0.52 ,0.55, 0.28 , 0.70 ,1.1
Ning Guangyou,Record: 6-4-1,"5' 4""",145 lbs.,"64""",Southpaw,12/15/1981,2.66, 0.41 , 0.61 ,1.09, 0.50 , 0.62 ,0.3
Jenel Lausa,Record: 7-5-0,"5' 5""",125 lbs.,"68""",Orthodox,8/1/1988,1.44, 0.42 , 0.53 ,0.55, 0.66 , 0.51 ,0.8
Yao Zhikui,Record: 2-5-0,"5' 5""",125 lbs.,"64""",Orthodox,2/7/1991,1.44, 0.21 , 0.48 ,0.66, 0.16 , 0.58 ,0
Ryan Bader,Record: 23-5-0,"6' 2""",205 lbs.,"74""",Orthodox,6/7/1983,2.82, 0.43 , 0.71 ,3.37, 0.44 , 0.80 ,0.4
Rogerio Nogueira,Record: 22-8-0,"6' 2""",205 lbs.,"75""",Southpaw,6/2/1976,2.35, 0.34 , 0.60 ,0.69, 0.44 , 0.63 ,0.8
Thomas Almeida,Record: 22-3-0,"5' 7""",135 lbs.,"70""",Southpaw,7/31/1991,5.66, 0.45 , 0.64 ,0, -   , 0.75 ,0
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,5/25/1991,3.81, 0.35 , 0.56 ,0.91, 0.35 , 0.70 ,0.2
Claudia Gadelha,Record: 16-3-0,"5' 4""",115 lbs.,"63""",Orthodox,12/7/1988,3.23, 0.42 , 0.57 ,3.94, 0.52 , 0.58 ,1
Cortney Casey,Record: 8-6-0,"5' 7""",115 lbs.,"67""",Orthodox,5/5/1987,4.8, 0.38 , 0.52 ,0.4, 0.30 , 0.24 ,0.5
Krzysztof Jotko,Record: 19-4-0,"6' 1""",185 lbs.,"77""",Southpaw,8/19/1989,2.86, 0.44 , 0.59 ,1.12, 0.37 , 0.87 ,0.1
Thales Leites,Record: 27-9-0,"6' 1""",185 lbs.,"78""",Orthodox,9/6/1981,2.04, 0.40 , 0.53 ,2.11, 0.26 , 0.30 ,1.2
Kamaru Usman,Record: 13-1-0,"6' 0""",170 lbs.,"76""",Switch,5/11/1987,3.64, 0.48 , 0.63 ,3.85, 0.47 , 1.00 ,0.3
Warlley Alves,Record: 13-3-0,"5' 11""",170 lbs.,"72""",Orthodox,1/4/1991,2.88, 0.46 , 0.49 ,1.22, 0.44 , 0.80 ,0.9
Sergio Moraes,Record: 13-4-1,"6' 0""",170 lbs.,"72""",Orthodox,7/23/1982,2.81, 0.45 , 0.62 ,0.99, 0.29 , 0.75 ,0.4
Zak Ottow,Record: 16-6-0,"5' 11""",170 lbs.,"72""",Orthodox,12/22/1986,3.05, 0.39 , 0.56 ,0.77, 0.30 , 0.61 ,0.5
Cezar Ferreira,Record: 14-6-0,"6' 1""",185 lbs.,"78""",Southpaw,2/15/1985,1.84, 0.42 , 0.57 ,2.73, 0.63 , 0.93 ,0.6
Jack Hermansson,Record: 17-4-0,"6' 1""",185 lbs.,"77""",Orthodox,6/10/1988,4.49, 0.54 , 0.63 ,1.99, 0.46 , 0.69 ,0.3
Gadzhimurad Antigulov,Record: 20-5-0,"5' 11""",205 lbs.,"70""",Orthodox,2/9/1987,1.78, 0.53 , 0.21 ,9.51, 0.50 , -   ,3.8
Marcos Rogerio de Lima,Record: 15-6-1,"6' 1""",205 lbs.,"75""",Orthodox,6/25/1985,4.3, 0.52 , 0.50 ,0, -   , 0.37 ,1.3
Johnny Eduardo,Record: 28-12-0,"5' 7""",135 lbs.,"71""",Orthodox,8/3/1978,2.89, 0.38 , 0.63 ,0, -   , 0.62 ,0.5
Manvel Gamburyan,Record: 18-11-0 (1 NC),"5' 5""",135 lbs.,"67""",Orthodox,5/8/1981,2.13, 0.41 , 0.55 ,3.26, 0.34 , 0.69 ,0.7
Luis Henrique,Record: 10-4-0 (1 NC),"6' 2""",243 lbs.,"74""",Orthodox,8/21/1993,1.76, 0.41 , 0.44 ,2.85, 0.36 , 0.50 ,1
Christian Colombo,Record: 8-3-1,"6' 5""",265 lbs.,"80""",Orthodox,7/1/1980,2.76, 0.44 , 0.42 ,0, -   , 0.33 ,0
Pedro Munhoz,Record: 16-3-0 (1 NC),"5' 6""",135 lbs.,"64""",Orthodox,9/7/1986,4.79, 0.41 , 0.58 ,1.15, 0.21 , 0.71 ,1.3
Justin Scoggins,Record: 11-5-0,"5' 7""",125 lbs.,"66""",Southpaw,5/2/1992,3.56, 0.51 , 0.55 ,3.42, 0.63 , 0.82 ,0.5
Francimar Barroso,Record: 19-7-0 (1 NC),"6' 1""",205 lbs.,"75""",Orthodox,2/28/1980,2.77, 0.52 , 0.59 ,2.22, 0.24 , 0.83 ,0
Darren Stewart,Record: 8-3-0 (1 NC),"6' 0""",185 lbs.,"74""",Orthodox,12/30/1990,3.2, 0.44 , 0.59 ,2.59, 0.42 , 0.60 ,0
Gegard Mousasi,Record: 42-6-2,"6' 2""",185 lbs.,"76""",Orthodox,8/1/1985,3.75, 0.50 , 0.68 ,1.59, 0.60 , 0.59 ,1.1
Uriah Hall,Record: 14-9-0,"6' 0""",185 lbs.,"79""",Orthodox,7/31/1984,3.44, 0.52 , 0.52 ,0.93, 0.38 , 0.71 ,0.3
Stevie Ray,Record: 21-8-0,"5' 10""",155 lbs.,"70""",Southpaw,3/25/1990,3.26, 0.45 , 0.55 ,0.85, 0.55 , 0.55 ,0.8
Ross Pearson,Record: 22-15-0 (1 NC),"5' 8""",155 lbs.,"69""",Orthodox,9/26/1984,3.67, 0.40 , 0.62 ,0.75, 0.36 , 0.75 ,0
Alexander Volkov,Record: 30-6-0,"6' 7""",250 lbs.,"80""",Orthodox,10/24/1988,4.84, 0.58 , 0.58 ,0.83, 0.83 , 0.73 ,0.3
Tim Johnson,Record: 12-4-0,"6' 3""",265 lbs.,"77""",Southpaw,3/13/1985,3.43, 0.45 , 0.44 ,1.09, 0.24 , 0.69 ,0
Artem Lobov,Record: 14-14-1 (1 NC),"5' 9""",145 lbs.,"65""",Southpaw,8/11/1986,3.38, 0.42 , 0.49 ,0.45, 0.25 , 0.54 ,0
Teruto Ishihara,Record: 11-6-2,"5' 7""",135 lbs.,"69""",Southpaw,7/23/1991,3.21, 0.45 , 0.53 ,0.52, 0.16 , 0.32 ,0
Jack Marshman,Record: 22-7-0,"6' 0""",170 lbs.,"73""",Orthodox,12/19/1989,3.49, 0.33 , 0.57 ,0, -   , 0.16 ,0
Magnus Cedenblad,Record: 14-5-0,"6' 5""",185 lbs.,"79""",Orthodox,4/10/1982,2.38, 0.51 , 0.40 ,2.87, 0.64 , 0.66 ,1
Kyoji Horiguchi,Record: 18-2-0,"5' 5""",125 lbs.,"66""",Orthodox,10/12/1990,3.6, 0.45 , 0.62 ,2, 0.44 , 0.55 ,0
Ali Bagautinov,Record: 14-5-0,"5' 4""",125 lbs.,"65""",Orthodox,6/10/1985,2.85, 0.42 , 0.52 ,2.51, 0.36 , 0.65 ,0.3
Kevin Lee,Record: 17-3-0,"5' 9""",155 lbs.,"77""",Orthodox,9/4/1992,4.06, 0.45 , 0.52 ,3.33, 0.42 , 0.75 ,1.1
Magomed Mustafaev,Record: 13-2-0,"5' 8""",155 lbs.,"71""",Orthodox,8/2/1988,2.83, 0.54 , 0.36 ,0, -   , 0.25 ,0.8
Amanda Cooper,Record: 4-4-0,"5' 3""",115 lbs.,"64""",Switch,10/22/1991,3.61, 0.42 , 0.49 ,1.32, 0.42 , 0.20 ,1.8
Anna Elmose,Record: 3-2-0,"5' 3""",115 lbs.,"65""",Orthodox,10/6/1984,3.68, 0.49 , 0.56 ,0, -   , 0.33 ,0
Justin Ledet,Record: 9-1-0 (1 NC),"6' 4""",205 lbs.,"80""",Orthodox,9/28/1988,3.47, 0.41 , 0.49 ,0.32, 0.50 , 0.40 ,0.3
Mark Godbeer,Record: 13-4-0,"6' 4""",240 lbs.,"77""",Orthodox,11/22/1983,3.97, 0.53 , 0.54 ,0, -   , 0.28 ,0
Zak Cummings,Record: 21-6-0,"6' 0""",170 lbs.,"75""",Southpaw,8/2/1984,2.49, 0.30 , 0.52 ,1.09, 0.38 , 0.66 ,0.9
Alexander Yakovlev,Record: 23-8-1,"6' 3""",170 lbs.,"74""",Southpaw,7/18/1984,1.89, 0.46 , 0.56 ,1.23, 0.30 , 0.72 ,0
Marion Reneau,Record: 9-4-1,"5' 6""",135 lbs.,"68""",Orthodox,6/20/1977,3.41, 0.41 , 0.67 ,0.26, 1.00 , 0.52 ,1.2
Milana Dudieva,Record: 11-5-0,"5' 3""",135 lbs.,"61""",Orthodox,8/4/1989,0.87, 0.31 , 0.58 ,2.34, 0.45 , -   ,0
Brett Johns,Record: 15-2-0,"5' 7""",135 lbs.,"71""",Orthodox,2/21/1992,3.41, 0.45 , 0.55 ,3.72, 0.48 , 0.78 ,0.5
Kwan Ho Kwak,Record: 9-2-0,"5' 5""",135 lbs.,"70""",Switch,6/18/1989,3.29, 0.41 , 0.47 ,0.78, 1.00 , 0.26 ,0
Abdul Razak Alhassan,Record: 9-1-0,"5' 10""",170 lbs.,"73""",Orthodox,8/11/1985,4.13, 0.44 , 0.59 ,0.59, 0.33 , 0.50 ,0
Charlie Ward,Record: 3-3-0,"5' 11""",170 lbs.,"73""",Orthodox,12/17/1980,1.64, 0.19 , 0.53 ,0, -   , -   ,0
Conor McGregor,Record: 21-3-0,"5' 9""",170 lbs.,"74""",Southpaw,7/14/1988,5.82, 0.47 , 0.57 ,0.92, 0.62 , 0.73 ,0
Eddie Alvarez,Record: 29-6-0 (1 NC),"5' 9""",155 lbs.,"69""",Orthodox,1/11/1984,4.32, 0.41 , 0.55 ,2.92, 0.36 , 0.92 ,0.5
Tyron Woodley,Record: 18-3-1,"5' 9""",170 lbs.,"74""",Orthodox,4/7/1982,2.48, 0.47 , 0.61 ,1.4, 0.45 , 0.94 ,0.5
Stephen Thompson,Record: 14-3-1,"6' 0""",170 lbs.,"75""",Orthodox,2/11/1983,3.45, 0.42 , 0.60 ,0.41, 0.45 , 0.78 ,0
Joanna Jedrzejczyk,Record: 15-2-0,"5' 6""",115 lbs.,"65""",Orthodox,8/18/1987,6.44, 0.47 , 0.66 ,0.15, 0.66 , 0.82 ,0
Karolina Kowalkiewicz,Record: 13-2-0,"5' 3""",115 lbs.,"64""",Orthodox,10/15/1985,5.64, 0.38 , 0.57 ,0.15, 0.14 , 0.87 ,0
Yoel Romero,Record: 13-3-0,"6' 0""",185 lbs.,"73""",Southpaw,4/30/1977,3.28, 0.50 , 0.63 ,1.86, 0.32 , 0.78 ,0
Chris Weidman,Record: 14-3-0,"6' 2""",185 lbs.,"78""",Orthodox,6/17/1984,2.95, 0.44 , 0.52 ,4.01, 0.51 , 0.73 ,1.1
Raquel Pennington,Record: 9-7-0,"5' 7""",135 lbs.,"67""",Orthodox,9/5/1988,3.63, 0.49 , 0.63 ,1.29, 0.35 , 0.64 ,1.1
Miesha Tate,Record: 18-7-0,"5' 6""",135 lbs.,"65""",Orthodox,8/18/1986,1.93, 0.41 , 0.50 ,2.06, 0.31 , 0.52 ,1.6
Frankie Edgar,Record: 22-6-1,"5' 6""",145 lbs.,"68""",Orthodox,10/16/1981,3.59, 0.40 , 0.70 ,2.47, 0.33 , 0.65 ,0.4
Jeremy Stephens,Record: 28-15-0,"5' 8""",145 lbs.,"71""",Orthodox,5/25/1986,3.1, 0.40 , 0.59 ,1.16, 0.36 , 0.64 ,0.4
Khabib Nurmagomedov,Record: 26-0-0,"5' 10""",155 lbs.,"70""",Orthodox,9/20/1988,4.34, 0.48 , 0.70 ,5.44, 0.44 , 0.84 ,0.6
